City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Duminichi,100,RU,1582083634,95,53.93,35.11,35.29,8.1
371,Honiara,20,SB,1582083385,63,-9.43,159.95,91.4,14.99
372,Gombong,97,ID,1582083635,64,-7.61,109.51,86.0,1.66
373,Voh,0,NC,1582083636,76,-20.97,164.7,81.19,13.56
374,Nong Khai,20,TH,1582083636,53,17.88,102.74,75.2,2.24
375,Karangampel,97,ID,1582083636,71,-6.46,108.45,84.15,9.24
376,Ames,40,US,1582083542,79,42.03,-93.62,28.4,14.99
377,Darnah,100,LY,1582083637,70,32.77,22.64,58.19,16.64
378,Isangel,75,VU,1582083637,62,-19.55,169.27,87.8,9.17
379,Hongjiang,94,CN,1582083637,65,27.11,110.0,49.8,1.66
380,Bogatyye Saby,100,RU,1582083638,97,56.01,50.45,31.39,12.01
381,Trairi,100,BR,1582083638,92,-3.28,-39.27,74.68,1.23
382,Asosa,0,ET,1582083638,17,10.07,34.53,71.69,7.07
383,Gizo,1,SB,1582083639,79,-8.1,156.84,80.98,13.35
384,Vadso,93,NO,1582083639,85,70.07,29.75,19.4,9.17
385,Qui Nhon,10,VN,1582083639,71,13.77,109.23,76.28,8.7
386,Nador,90,MA,1582083491,82,35.17,-2.93,60.8,9.17
387,Salym,100,RU,1582083639,92,60.06,71.48,30.33,9.17
388,Camacha,75,PT,1582083640,67,33.08,-16.33,59.0,17.22
389,Tocopilla,0,CL,1582083640,57,-22.09,-70.2,64.29,0.4
390,Wad Medani,0,SD,1582083640,21,14.4,33.52,67.95,9.57
391,Sobolevo,36,RU,1582083640,92,54.43,31.9,33.17,9.84
392,Shancheng,100,CN,1582083640,43,34.8,116.08,55.0,8.34
393,Bilibino,13,RU,1582083641,97,68.05,166.44,-25.64,2.01
394,Lagoa,18,PT,1582083641,75,39.05,-27.98,60.19,18.68
395,Iranshahr,100,IR,1582083641,37,27.2,60.68,55.4,4.7
396,Nioro,0,GM,1582083641,32,13.35,-15.75,70.74,3.96
397,Acapulco de Juarez,5,MX,1582083428,61,16.86,-99.89,80.6,5.82
398,Lorengau,54,PG,1582083642,78,-2.02,147.27,83.55,16.4
399,Colares,0,PT,1582083642,71,38.8,-9.45,50.0,9.17
400,Nizhneangarsk,9,RU,1582083642,57,55.78,109.55,6.73,2.26
401,Nouakchott,28,MR,1582083643,13,18.09,-15.98,73.4,10.29
402,Jieshi,0,CN,1582083643,51,22.81,115.83,62.01,7.34
403,Koungheul,0,SN,1582083643,10,13.98,-14.8,74.93,5.39
404,Sitka,75,US,1582083179,79,57.05,-135.33,42.8,13.87
405,Lingao,43,CN,1582083644,82,19.91,109.69,68.02,14.72
406,Dubbo,40,AU,1582083644,38,-32.25,148.62,75.2,16.11
407,Maralal,0,KE,1582083644,85,1.1,36.7,63.25,7.58
408,Waitati,100,NZ,1582083645,68,-45.75,170.57,64.0,3.78
409,Anage,21,BR,1582083645,91,-14.61,-41.14,67.91,2.53
410,Sibolga,18,ID,1582083645,57,1.74,98.78,84.36,2.95
411,Safi,79,MA,1582083645,94,32.3,-9.24,54.59,12.41
412,Copaceni,100,RO,1582083646,86,45.0,23.98,43.32,4.61
413,Gobabis,100,NA,1582083646,74,-22.45,18.97,70.25,7.63
414,San Rafael,0,AR,1582083430,35,-34.62,-68.33,69.8,10.74
415,Goundam,33,ML,1582083646,15,16.41,-3.67,70.47,7.83
416,Svetlogorsk,67,BY,1582083646,88,52.63,29.73,36.14,10.54
417,Sijunjung,65,ID,1582083647,85,-0.69,100.95,76.01,2.08
418,Tangjiazhuang,0,CN,1582083647,54,39.73,118.45,40.1,11.52
419,OEstersund,100,SE,1582083647,86,63.18,14.64,34.0,8.05
420,Kemi,90,FI,1582083647,92,65.74,24.56,28.4,13.87
421,Qandala,0,SO,1582083648,76,11.47,49.87,73.26,2.91
422,Olinda,90,BR,1582083648,83,-8.01,-34.86,78.8,1.12
423,Skibbereen,75,IE,1582083648,86,51.55,-9.27,39.2,9.17
424,Aparecida do Taboado,100,BR,1582083615,88,-20.09,-51.09,74.57,3.06
425,Malanje,98,AO,1582083648,96,-9.54,16.34,66.2,3.11
426,Jalu,0,LY,1582083649,71,29.03,21.55,51.78,8.32
427,Onega,99,RU,1582083649,88,63.91,38.14,34.07,10.42
428,Baturaja,100,ID,1582083649,71,-4.13,104.17,82.09,6.55
429,Pundaguitan,93,PH,1582083650,78,6.37,126.17,79.47,9.17
430,Katsuura,75,JP,1582083650,37,35.13,140.3,55.0,9.17
431,Atar,68,MR,1582083650,14,20.52,-13.05,70.57,10.6
432,Pangoa,100,PE,1582083651,93,-12.12,-73.0,69.49,2.1
433,Saiha,0,IN,1582083651,32,22.48,92.97,72.19,1.43
434,Ambunti,65,PG,1582083651,72,-4.24,142.84,87.22,2.82
435,Najran,2,SA,1582083652,42,17.49,44.13,62.6,0.89
436,Iberia,1,US,1582083652,100,29.95,-91.75,71.6,3.18
437,Tiznit,97,MA,1582083652,38,29.58,-9.5,59.83,1.05
438,Montana,100,BG,1582083652,72,43.41,23.23,45.75,5.1
439,Houma,90,US,1582083355,100,29.6,-90.72,73.4,4.68
440,Chapais,90,CA,1582083653,92,49.78,-74.85,12.2,3.36
441,Sikasso,0,ML,1582083653,13,10.92,-7.0,68.41,2.1
442,Nome,90,US,1582083654,85,64.5,-165.41,25.0,14.99
443,Mindelo,40,CV,1582083654,88,16.89,-24.98,69.8,26.4
444,Romny,0,UA,1582083654,92,50.75,33.47,34.45,7.43
445,Hay River,75,CA,1582083654,70,60.82,-115.8,-0.4,8.05
446,Shar,100,KZ,1582083654,76,49.59,81.05,18.88,14.72
447,Catherinas Lust,67,GY,1582083655,76,6.4,-57.6,79.81,22.91
448,Vanderhoof,11,CA,1582083521,93,54.02,-124.02,18.84,2.93
449,Vredendal,0,ZA,1582083655,55,-31.67,18.5,70.3,4.47
450,Sampit,65,ID,1582083656,54,-2.53,112.95,88.84,3.6
451,Praia da Vitoria,75,PT,1582083656,93,38.73,-27.07,55.4,13.69
452,San Policarpo,29,PH,1582083656,84,12.18,125.51,78.01,18.84
453,Itaituba,80,BR,1582083657,89,-4.28,-55.98,74.82,0.25
454,Elizabeth City,40,US,1582083657,93,36.29,-76.25,59.0,8.46
455,Umea,47,SE,1582083657,86,63.83,20.26,30.2,5.82
456,Floro,78,NO,1582083559,82,61.6,5.03,37.99,12.75
457,Agen,90,FR,1582083658,93,44.2,0.63,42.01,5.82
458,Anloga,20,GH,1582083658,88,5.79,0.9,82.4,8.05
459,Hobyo,34,SO,1582083658,83,5.35,48.53,75.87,11.05
460,Salta,75,AR,1582083658,93,-24.79,-65.41,66.2,1.5
461,Namie,75,JP,1582083658,60,37.48,141.0,50.0,14.99
462,San Quintin,53,MX,1582083659,83,30.48,-115.95,57.43,5.77
463,Mergen,0,CN,1582083659,74,49.18,125.22,14.25,7.9
464,Mandali,100,IQ,1582083660,56,33.75,45.55,62.69,2.19
465,Kiunga,81,PG,1582083660,54,-6.12,141.29,91.53,4.63
466,Gaza,75,PS,1582083582,82,31.5,34.47,57.2,3.36
467,Port Moresby,40,PG,1582083660,59,-9.44,147.18,93.2,17.22
468,Qasigiannguit,100,GL,1582083661,70,68.82,-51.19,1.4,6.93
469,Mananjary,100,MG,1582083661,81,-21.22,48.33,79.05,9.22
470,Concepcion del Uruguay,0,AR,1582083661,81,-32.48,-58.24,64.99,5.44
471,Gusau,0,NG,1582083661,21,12.16,6.66,66.6,13.96
472,Belawan,40,ID,1582083662,83,3.78,98.68,82.0,4.7
473,Sechura,0,PE,1582083662,84,-5.56,-80.82,74.28,9.13
474,Gerash,100,IR,1582083662,87,27.67,54.14,46.4,1.7
475,Dunedin,100,NZ,1582083561,69,-45.87,170.5,64.0,3.78
476,Caravelas,21,BR,1582083662,83,-17.71,-39.25,80.4,12.8
477,Cacu,99,BR,1582083663,88,-18.56,-51.13,73.24,3.4
478,Turaif,40,SA,1582083663,100,31.67,38.66,48.2,9.17
479,Avera,90,US,1582083664,88,33.19,-82.53,62.6,4.7
480,Sinjai,77,ID,1582083664,67,-5.12,120.25,83.08,3.04
481,Wundanyi,26,KE,1582083664,93,-3.4,38.36,69.71,0.49
482,Solon,90,US,1582083665,74,41.39,-81.44,34.0,6.93
483,Lavrentiya,100,RU,1582083665,80,65.58,-171.0,-4.83,6.69
484,Amazar,49,RU,1582083665,82,53.86,120.88,11.17,2.15
485,Tazovsky,100,RU,1582083391,91,67.47,78.7,18.37,18.81
486,Neiafu,40,TO,1582083665,65,-18.65,-173.98,82.4,5.82
487,Ambilobe,73,MG,1582083666,96,-13.2,49.05,75.63,1.41
488,Naron,90,ES,1582083666,100,43.52,-8.15,42.01,5.82
489,Port Hedland,1,AU,1582083666,41,-20.32,118.57,95.0,10.29
490,Churapcha,100,RU,1582083667,92,62.0,132.43,-13.49,3.87
491,Nyakabindi,0,TZ,1582083667,85,-2.63,33.98,62.92,3.13
492,Manaus,37,BR,1582083667,83,-3.1,-60.02,82.4,4.7
493,Sigli,14,ID,1582083668,75,5.38,95.96,81.59,14.25
494,Kavieng,53,PG,1582083668,74,-2.57,150.8,84.04,9.64
495,Santa Cruz del Sur,1,CU,1582083668,76,20.71,-78.0,80.01,16.35
496,Beaumont,1,US,1582083669,100,30.09,-94.1,73.0,2.42
497,Balabac,27,PH,1582083669,70,7.99,117.06,82.8,18.92
498,West Mifflin,90,US,1582083636,65,40.36,-79.87,42.01,9.17
499,Mikuni,75,JP,1582083670,42,36.22,136.15,48.2,3.36
500,Rawson,100,AR,1582083652,41,-43.3,-65.1,67.71,26.13
501,Ust-Nera,100,RU,1582083670,97,64.57,143.2,-13.29,3.06
502,Saint-Joseph,0,RE,1582083670,73,-21.37,55.62,77.0,5.82
503,Zamora,76,EC,1582083670,99,-4.07,-78.96,56.95,2.26
504,Bonthe,0,SL,1582083671,87,7.53,-12.51,78.31,4.0
505,Ulaanbaatar,0,MN,1582083502,77,47.91,106.88,3.2,2.24
506,Grindavik,40,IS,1582083671,92,63.84,-22.43,28.4,10.29
507,Hanzhong,0,CN,1582083671,39,33.07,107.03,51.67,3.24
508,Saint-Pierre,0,RE,1582083672,73,-21.34,55.48,77.0,5.82
509,Khandagayty,100,RU,1582083672,98,50.73,92.05,-5.66,1.83
510,Kamaishi,75,JP,1582083672,60,39.27,141.88,39.2,13.87
511,Saint-Augustin,67,CA,1582083672,88,51.23,-58.65,11.91,9.46
512,Nishihara,75,JP,1582083673,48,26.18,127.76,64.4,11.41
513,Cairns,86,AU,1582083405,66,-16.92,145.77,89.6,9.17
514,Scarborough,0,GB,1582083673,80,54.28,-0.4,39.99,18.34
515,Tsimmerbude,75,RU,1582083673,80,54.67,20.13,39.2,11.18
516,Dresden,100,DE,1582083674,75,51.05,13.74,42.01,13.87
517,Porto Uniao,100,BR,1582083674,97,-26.24,-51.08,64.33,0.76
518,Oranjestad,40,AW,1582083674,88,12.52,-70.03,78.8,18.34
519,Wamba,92,NG,1582083377,18,8.93,8.6,74.28,3.78
520,Bariloche,75,AR,1582083380,66,-41.15,-71.31,53.6,16.11
521,Chara,1,RU,1582083675,74,56.91,118.26,-6.83,1.19
522,Terrace,20,CA,1582083615,92,54.52,-128.6,28.99,1.14
523,Belyy Yar,22,RU,1582083676,73,53.6,91.39,19.4,13.42
524,Popondetta,78,PG,1582083676,60,-8.75,148.25,87.26,4.5
525,Kununurra,66,AU,1582083676,49,-15.77,128.73,93.2,6.93
526,Saldanha,0,ZA,1582083676,64,-33.01,17.94,69.8,1.12
527,Cerro Azul,0,MX,1582083677,95,21.2,-97.73,69.75,4.56
528,Khiri Mat,20,TH,1582083677,50,16.83,99.8,86.0,3.36
529,Dyersburg,90,US,1582083677,80,36.03,-89.39,42.8,9.17
530,Kandrian,82,PG,1582083677,64,-6.22,149.55,85.32,12.68
531,Sistranda,20,NO,1582083678,93,63.73,8.83,35.6,10.29
532,Teguldet,100,RU,1582083678,90,57.31,88.17,16.68,13.78
533,Talnakh,40,RU,1582083678,85,69.49,88.4,12.2,33.55
534,Priargunsk,0,RU,1582083678,81,50.37,119.1,4.26,2.42
535,Alice Springs,0,AU,1582083609,15,-23.7,133.88,86.0,13.87
536,Cabedelo,40,BR,1582083679,88,-6.98,-34.83,78.8,4.7
537,Vozhega,99,RU,1582083679,97,60.47,40.22,33.84,10.38
538,Ust-Kuyga,99,RU,1582083679,97,70.02,135.6,-11.74,9.04
539,Calama,15,CL,1582083680,45,-22.47,-68.93,62.6,4.7
540,Lovozero,100,RU,1582083680,92,68.0,35.01,16.25,5.57
541,Juneau,75,US,1582083680,86,58.3,-134.42,39.2,8.05
